Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Jackson,46157,Jogos Amistosos Clubes,1,0,1,0,0,1
Leonardo,97297,Major League Soccer,8,3,146,57,42,47
Leonardo,97297,Liga dos Campeões CONCACAF,3,0,9,3,1,5
Leonardo,97297,US Open Cup,4,1,4,2,1,1
Leonardo,97297,USL Championship,2,0,17,6,5,6
Leonardo,97297,Jogos Amistosos Clubes,1,0,3,3,0,0
Juninho,127383,Liga Mexicana Apertura,1,0,6,3,0,3
Juninho,127383,Major League Soccer,8,3,231,117,50,64
Juninho,127383,Liga dos Campeões CONCACAF,3,0,18,8,3,7
Juninho,127383,Liga Mexicana Clausura,1,0,13,2,6,5
Juninho,127383,Taça México Clausura,1,0,4,2,1,1
Juninho,127383,Taça México Apertura,1,0,2,0,1,1
Juninho,127383,US Open Cup,2,0,3,1,0,2
Juninho,127383,USL Championship,1,0,2,0,2,0
Juninho,127383,Jogos Amistosos Clubes,1,0,3,3,0,0
Bruno Silva,64776,Copa do Nordeste,1,0,9,7,1,1
Bruno Silva,64776,Campeonato Paulista,6,0,71,21,25,25
Bruno Silva,64776,Brasileirão,3,1,15,3,6,6
Bruno Silva,64776,Copa do Brasil,2,0,3,1,1,1
Bruno Silva,64776,Brasileirão Série B,6,0,123,39,44,40
Bruno Silva,64776,Copa Sul-Americana,1,0,2,0,2,0
Bruno Silva,64776,Copa Libertadores,1,0,4,1,1,2
Bruno Silva,64776,Campeonato Pernambucano,1,0,11,4,4,3
Bruno Silva,64776,Campeonato Gaúcho,1,0,4,2,1,1
Bruno Silva,64776,Campeonato Carioca,1,0,6,4,1,1
Bruno Silva,64776,Campeonato Catarinense,2,0,16,6,5,5
Bruno Silva,64776,Paulista A2,3,1,42,19,13,10
Bruno Silva,64776,Copa Paulista,1,0,2,0,2,0
Bruno Silva,64776,Brasileirão Série C,1,0,14,4,4,6
Bruno Silva,64776,Brasileirão Série D,1,0,12,5,4,3
Bruno Silva,64776,Jogos Amistosos Clubes,1,0,1,1,0,0
Luan Scapolan,136658,Primeira Liga,1,0,2,0,1,1
Luan Scapolan,136658,Campeonato Paulista,2,0,12,6,2,4
Luan Scapolan,136658,Campeonato Turco,1,0,8,2,3,3
Luan Scapolan,136658,Campeonato Português,2,0,31,7,8,16
Luan Scapolan,136658,Brasileirão,1,0,13,4,4,5
Luan Scapolan,136658,Copa do Brasil,3,0,6,3,2,1
Luan Scapolan,136658,Taça da Liga,2,0,8,2,3,3
Luan Scapolan,136658,Brasileirão Série B,4,0,50,20,13,17
Luan Scapolan,136658,Campeonato Paranaense,1,0,8,1,1,6
Luan Scapolan,136658,Campeonato Catarinense,2,0,24,11,5,8
Luan Scapolan,136658,Campeonato Alagoano,1,0,1,1,0,0
Luan Scapolan,136658,Paulista A2,2,0,32,22,4,6
Luan Scapolan,136658,Copa Paulista,2,0,32,15,9,8
Luan Scapolan,136658,Paulista Sub-23 Segunda Divisão,1,0,26,11,10,5
Luan Scapolan,136658,Taça de Portugal,2,0,4,2,1,1
Luan Scapolan,136658,Brasileirão Série C,2,0,5,3,1,1
Luan Scapolan,136658,Brasileirão Série D,1,0,7,2,2,3
Luan Scapolan,136658,Jogos Amistosos Clubes,1,0,1,0,0,1
Jorge Miguel,31401,Brasileirão Série B,1,0,11,6,1,4
Jorge Miguel,31401,Campeonato Candango,1,0,3,1,1,1
Jorge Miguel,31401,Campeonato Alagoano,1,1,6,2,3,1
Jorge Miguel,31401,Paulista A2,2,0,17,7,5,5
Jorge Miguel,31401,Brasileirão Série C,1,0,2,2,0,0
Léo Vieira,53979,Primeira Liga,1,0,2,1,1,0
Léo Vieira,53979,Campeonato Paulista,2,0,14,3,3,8
Léo Vieira,53979,Brasileirão,2,0,8,2,4,2
Léo Vieira,53979,Copa do Brasil,1,0,8,3,4,1
Léo Vieira,53979,Taça da Liga,1,0,2,0,1,1
Léo Vieira,53979,Brasileirão Série B,5,0,48,18,14,16
Léo Vieira,53979,Campeonato Paranaense,4,3,28,17,6,5
Léo Vieira,53979,Campeonato Catarinense,2,0,12,3,5,4
Léo Vieira,53979,Copa Federação Gaúcha de Futebol,1,0,1,1,0,0
Léo Vieira,53979,Taça de Portugal,2,0,6,4,1,1
Léo Vieira,53979,Jogos Amistosos Clubes,1,0,1,1,0,0
Éwerton Pascoa,186834,Copa do Nordeste,5,1,31,14,7,10
Éwerton Pascoa,186834,Campeonato Paulista,3,0,23,6,6,11
Éwerton Pascoa,186834,Brasileirão,4,0,53,21,15,17
Éwerton Pascoa,186834,Copa do Brasil,8,0,21,8,6,7
Éwerton Pascoa,186834,Brasileirão Série B,7,0,116,47,31,38
Éwerton Pascoa,186834,Copa Sul-Americana,2,0,2,0,0,2
Éwerton Pascoa,186834,Recopa Sul-Americana,1,1,1,1,0,0
Éwerton Pascoa,186834,Campeonato Mineiro,2,0,7,1,1,5
Éwerton Pascoa,186834,Campeonato Baiano,1,0,4,1,2,1
Éwerton Pascoa,186834,Campeonato Pernambucano,3,1,31,19,7,5
Éwerton Pascoa,186834,Copa do Nordeste Classificatória,2,0,5,3,1,1
Éwerton Pascoa,186834,Campeonato Catarinense,2,1,20,8,7,5
Éwerton Pascoa,186834,Campeonato Alagoano,2,1,13,6,4,3
Éwerton Pascoa,186834,Paulista A2,2,0,14,4,5,5
Éwerton Pascoa,186834,Paulista Sub-23 Segunda Divisão,2,1,29,21,1,7
Éwerton Pascoa,186834,Copa Paulista,3,0,27,10,11,6
Éwerton Pascoa,186834,Brasileirão Série C,1,0,7,3,1,3
Thomas,910620,Paulista Sub-23 Segunda Divisão,1,0,13,5,4,4
Rainer,166915,Campeonato Amazonense,1,0,2,2,0,0
Rainer,166915,Copa Paulista,2,0,9,1,1,7
Paulo Vinicius,155495,Liga Grega,1,0,22,3,9,10
Paulo Vinicius,155495,Liga Cipriota,2,0,36,18,9,9
Paulo Vinicius,155495,Copa Sul-Americana,1,0,1,1,0,0
Paulo Vinicius,155495,Copa Libertadores,1,0,3,2,0,1
Paulo Vinicius,155495,Liga Europa,2,0,12,4,1,7
Paulo Vinicius,155495,Liga Europa (Qualificação),5,0,19,6,8,5
Paulo Vinicius,155495,Liga dos Campeões (Qualificação),2,0,12,3,7,2
Paulo Vinicius,155495,Liga das Nações,1,0,1,1,0,0
Paulo Vinicius,155495,Eliminatórias Copa do Mundo (UEFA),1,0,2,0,0,2
Paulo Vinicius,155495,Liga Uruguaia,3,1,39,19,8,12
Paulo Vinicius,155495,Liga Húngara,9,2,199,125,40,34
Paulo Vinicius,155495,Taça Hungria,6,1,14,8,3,3
Paulo Vinicius,155495,Taça do Chipre,2,0,7,3,1,3
Paulo Vinicius,155495,Supertaça Hungria,1,0,1,0,0,1
Paulo Vinicius,155495,Taça da Liga Húngara,3,1,12,8,2,2
Paulo Vinicius,155495,Segunda Divisão Húngara,3,0,53,15,19,19
Paulo Vinicius,155495,Jogos Amistosos Clubes,2,0,2,1,0,1
Paulo Vinicius,155495,Amistosos Seleções,2,0,4,1,1,2
Vinicius Zenon,250864,Paulista A3,2,0,7,2,1,4
Vinicius Zenon,250864,Copa Paulista,1,0,4,1,0,3
Vinicius Zenon,250864,Paulista Sub-23 Segunda Divisão,2,0,26,11,6,9
Esquerdinha,137660,Campeonato Alagoano,1,0,1,1,0,0
Esquerdinha,137660,Paulista A2,1,0,10,5,4,1
Esquerdinha,137660,Paulista Sub-23 Segunda Divisão,2,0,13,6,2,5
Esquerdinha,137660,Copa Paulista,1,0,3,0,1,2
Éverson,141464,Copa do Nordeste,3,0,23,9,7,7
Éverson,141464,Primeira Liga,1,0,3,0,3,0
Éverson,141464,Campeonato Mineiro,5,5,50,35,8,7
Éverson,141464,Campeonato Paulista,3,0,13,4,5,4
Éverson,141464,Brasileirão,8,1,251,113,71,67
Éverson,141464,Copa do Brasil,10,1,52,28,10,14
Éverson,141464,Brasileirão Série B,6,0,92,39,23,30
Éverson,141464,Brasileirão Série C,1,0,9,3,3,3
Éverson,141464,Copa Sul-Americana,1,0,10,5,3,2
Éverson,141464,Copa Libertadores,5,0,48,25,16,7
Éverson,141464,Campeonato Sergipano,1,1,1,1,0,0
Éverson,141464,Campeonato Cearense,3,2,41,31,6,4
Éverson,141464,Paulista A2,2,0,2,0,1,1
Éverson,141464,Supercopa do Brasil,1,1,1,0,1,0
Éverson,141464,Brasileirão Série D,1,0,13,7,5,1
Éverson,141464,Jogos Amistosos Clubes,2,0,3,0,3,0
Rafael Tavares,126188,Campeonato Paulista,2,0,10,5,3,2
Rafael Tavares,126188,Copa Verde,3,0,9,3,2,4
Rafael Tavares,126188,Copa do Brasil,9,0,24,9,6,9
Rafael Tavares,126188,Brasileirão Série B,4,0,65,21,21,23
Rafael Tavares,126188,Brasileirão Série C,10,1,132,48,37,47
Rafael Tavares,126188,Campeonato Paranaense,1,0,12,2,2,8
Rafael Tavares,126188,Campeonato Goiano,1,0,9,2,4,3
Rafael Tavares,126188,Campeonato Amazonense,3,2,31,17,8,6
Rafael Tavares,126188,Campeonato Gaúcho,3,0,31,12,6,13
Rafael Tavares,126188,Paulista A2,2,0,19,7,6,6
Rafael Tavares,126188,Copa Federação Gaúcha de Futebol,2,0,13,7,4,2
Rafael Tavares,126188,Copa Paulista,3,0,31,10,15,6
Rafael Tavares,126188,Brasileirão Série D,3,1,41,23,11,7
Rafael Tavares,126188,Jogos Amistosos Clubes,1,0,2,2,0,0
Rafinha,137662,Copa do Nordeste,1,0,7,4,2,1
Rafinha,137662,Campeonato Paulista,1,0,3,1,1,1
Rafinha,137662,Liga Cipriota,1,0,8,1,4,3
Rafinha,137662,Brasileirão,1,0,4,2,0,2
Rafinha,137662,Copa do Brasil,4,0,7,5,1,1
Rafinha,137662,Segunda Liga Portuguesa,1,0,31,11,10,10
Rafinha,137662,Brasileirão Série B,3,0,10,4,3,3
Rafinha,137662,Brasileirão Série C,1,1,4,2,2,0
Rafinha,137662,Campeonato Paranaense,2,0,17,4,6,7
Rafinha,137662,Campeonato Catarinense,1,0,12,3,4,5
Rafinha,137662,Paulista A2,1,0,5,1,0,4
Rafinha,137662,Copa Paulista,1,0,5,1,3,1
Rafinha,137662,Liga Indonésia,4,0,57,15,14,28
Rafinha,137662,Taça de Portugal,1,0,1,0,0,1
Rafinha,137662,Taça México Apertura,1,0,4,0,3,1
Rafinha,137662,Liga Mexicana Ascenso Apertura,1,0,7,1,2,4
Maycon,450118,Campeonato Baiano,2,0,6,1,0,5
Bruno Gomes,863470,Campeonato Baiano,1,0,3,1,0,2
Bruno Gomes,863470,Copa Paulista,1,0,4,1,0,3
Bruno Gomes,863470,Paulista Sub-23 Segunda Divisão,1,0,21,14,1,6
Juninho Frizzi,192751,Campeonato Mineiro,1,0,5,0,1,4
Juninho Frizzi,192751,Copa do Brasil,1,0,1,0,1,0
Juninho Frizzi,192751,Campeonato Goiano,1,0,2,2,0,0
Juninho Frizzi,192751,Campeonato Paulista Sub-20,1,0,9,3,4,2
Juninho Frizzi,192751,Campeonato Catarinense,1,0,1,1,0,0
Juninho Frizzi,192751,Paulista A3,1,0,6,1,1,4
Juninho Frizzi,192751,Paulista Sub-23 Segunda Divisão,1,0,5,2,0,3
Juninho,137357,Campeonato Paulista,1,0,1,0,0,1
Juninho,137357,Campeonato Paulista Sub-20,1,0,1,0,0,1
Juninho,137357,Paulista Sub-23 Segunda Divisão,4,0,36,14,7,15
Vitor Gava,418713,Campeonato Paulista Sub-20,1,0,4,3,1,0
Almir Gullit,215764,Campeonato Paulista Sub-20,1,0,1,1,0,0
Almir Gullit,215764,Paulista Sub-17,1,0,9,5,2,2
Almir Gullit,215764,Campeonato Mineiro Módulo II,1,0,7,3,1,3
Almir Gullit,215764,Campeonato Catarinense Série B,1,0,1,0,1,0
Almir Gullit,215764,Paulista Sub-23 Segunda Divisão,3,0,10,2,5,3
Weverson,455821,Copinha,1,0,3,1,0,2
Lucas,2779842,Copa Paulista,1,0,1,0,0,1
Carlos Rincón,29293,Campeonato Francês,2,0,27,6,6,15
Carlos Rincón,29293,Liga Europa,1,0,2,1,0,1
Carlos Rincón,29293,Copa Paulista,1,0,2,1,0,1
Carlos Rincón,29293,Taça de França,2,0,4,3,0,1
Carlos Rincón,29293,Taça de Itália,2,0,4,2,0,2
Carlos Rincón,29293,Taça da Liga Francesa,3,0,7,4,1,2
Carlos Rincón,29293,Serie B Italiana,3,0,78,24,24,30
Carlos Rincón,29293,Segunda Divisão Belga,1,0,2,0,0,2
Carlos Rincón,29293,Ligue 2,3,1,76,38,18,20
Carlos Rincón,29293,National 1,2,0,7,3,0,4
Rafael Lopes,64772,Copa do Nordeste,1,0,3,1,0,2
Rafael Lopes,64772,Campeonato Paulista,1,0,2,2,0,0
Rafael Lopes,64772,Brasileirão,1,1,1,0,1,0
Rafael Lopes,64772,Copa do Brasil,1,0,1,0,0,1
Rafael Lopes,64772,Copa Sul-Americana,1,0,1,0,1,0
Rafael Lopes,64772,Campeonato Alagoano,1,0,2,2,0,0
Rafael Lopes,64772,Brasileirão Série C,2,0,7,2,3,2
Fabrício,33265,Copa do Nordeste,1,0,4,0,3,1
Fabrício,33265,Primeira Liga,2,0,5,2,2,1
Fabrício,33265,Brasileirão,9,1,171,75,46,50
Fabrício,33265,Copa do Brasil,7,1,22,9,6,7
Fabrício,33265,Brasileirão Série B,3,0,49,25,8,16
Fabrício,33265,Recopa Sul-Americana,1,1,1,0,0,1
Fabrício,33265,Copa Sul-Americana,2,0,2,0,1,1
Fabrício,33265,Copa Libertadores,4,0,11,3,5,3
Fabrício,33265,Campeonato Baiano,1,0,1,0,0,1
Fabrício,33265,Campeonato Rondoniense,1,0,9,4,4,1
Fabrício,33265,Campeonato Paulista,5,0,39,16,12,11
Fabrício,33265,Campeonato Mineiro,3,0,16,9,6,1
Fabrício,33265,Campeonato Carioca,1,0,8,5,0,3
Fabrício,33265,Campeonato Gaúcho,4,4,48,34,12,2
Fabrício,33265,Paulista A2,3,1,32,19,9,4
Fabrício,33265,Copa Paulista,1,0,1,0,0,1
Fabrício,33265,Jogos Amistosos Clubes,1,0,1,1,0,0
Cazão,39152,Copa do Brasil,1,0,2,0,1,1
Cazão,39152,Campeonato Goiano,1,0,9,1,2,6
Cazão,39152,Campeonato Mineiro Módulo II,1,0,14,6,3,5
Cazão,39152,Paulista A2,3,0,34,12,7,15
Cazão,39152,Paulista A3,2,0,18,7,5,6
Cazão,39152,Paulista Sub-23 Segunda Divisão,1,0,3,0,1,2
Cazão,39152,Copa Paulista,2,0,12,3,3,6
Cazão,39152,Brasileirão Série D,1,0,5,0,3,2
Jeff Silva,126967,Copa do Nordeste,2,0,5,0,1,4
Jeff Silva,126967,Campeonato Paulista,2,0,14,1,6,7
Jeff Silva,126967,Copa Verde,1,0,3,1,1,1
Jeff Silva,126967,Copa do Brasil,5,0,6,0,4,2
Jeff Silva,126967,Brasileirão Série B,3,0,53,22,18,13
Jeff Silva,126967,Campeonato Baiano,1,0,5,1,0,4
Jeff Silva,126967,Campeonato Pernambucano,1,0,13,9,3,1
Jeff Silva,126967,Campeonato Maranhense,2,1,16,8,6,2
Jeff Silva,126967,Campeonato Roraimense,1,0,3,2,0,1
Jeff Silva,126967,Campeonato Piauiense,2,0,27,10,10,7
Jeff Silva,126967,Campeonato Amapaense,1,0,2,2,0,0
Jeff Silva,126967,Copa Fares Lopes do Ceará,1,0,2,1,1,0
Jeff Silva,126967,Copa do Nordeste Classificatória,2,0,4,1,2,1
Jeff Silva,126967,Campeonato Carioca,2,0,22,6,6,10
Jeff Silva,126967,Campeonato Gaúcho,1,1,3,1,1,1
Jeff Silva,126967,Campeonato Cearense,1,1,9,3,4,2
Jeff Silva,126967,Campeonato Catarinense Série B,1,0,9,4,1,4
Jeff Silva,126967,Paulista A2,1,0,8,1,4,3
Jeff Silva,126967,Paranaense 2ª Divisão,1,0,1,0,0,1
Jeff Silva,126967,Campeonato Paraense 2ª Divisão,1,0,4,1,1,2
Jeff Silva,126967,Piauiense Série B,1,0,6,1,2,3
Jeff Silva,126967,Copa Rio,1,1,5,2,2,1
Jeff Silva,126967,Liga Húngara,2,0,6,3,1,2
Jeff Silva,126967,Liga Sérvia,1,0,7,3,3,1
Jeff Silva,126967,Brasileirão Série C,2,0,7,2,4,1
Jeff Silva,126967,Brasileirão Série D,5,0,42,14,13,15
Carlinhos,53896,Brasileirão,1,1,2,1,1,0
Carlinhos,53896,Campeonato Paranaense,1,0,3,0,1,2
Carlinhos,53896,Campeonato Paulista,2,0,6,1,2,3
Carlinhos,53896,Paulista A2,4,0,25,8,7,10
Carlinhos,53896,Paulista A3,3,1,37,17,12,8
Carlinhos,53896,Copa Paulista,5,0,63,26,12,25
Carlinhos,53896,Paulista Sub-23 Segunda Divisão,1,1,7,3,2,2
Alex Silva,5702,Brasileirão,8,3,120,55,34,31
Alex Silva,5702,Bundesliga,1,0,17,10,1,6
Alex Silva,5702,Copa do Brasil,3,0,11,7,0,4
Alex Silva,5702,Recopa Sul-Americana,1,0,2,0,1,1
Alex Silva,5702,Copa Sul-Americana,3,0,5,2,2,1
Alex Silva,5702,Copa Libertadores,6,0,42,20,10,12
Alex Silva,5702,Liga Europa,1,0,9,5,2,2
Alex Silva,5702,Copa América,1,1,1,1,0,0
Alex Silva,5702,Olimpíadas,1,0,5,4,0,1
Alex Silva,5702,Amistosos Seleções,1,0,1,1,0,0
Alex Silva,5702,Campeonato Paulista,6,0,54,30,9,15
Alex Silva,5702,Campeonato Carioca,1,0,5,2,1,2
Alex Silva,5702,Campeonato Catarinense Série B,1,0,11,5,1,5
Alex Silva,5702,Liga Boliviana,3,1,78,37,14,27
Alex Silva,5702,Copa da Alemanha,1,0,1,0,1,0
Alex Silva,5702,Brasileirão Série B,2,0,5,2,0,3
David Oliveira,125916,Copa do Brasil,2,0,4,1,2,1
David Oliveira,125916,Campeonato Paulista,1,0,11,3,3,5
David Oliveira,125916,Campeonato Mineiro,1,0,6,2,2,2
David Oliveira,125916,Campeonato Gaúcho,2,0,14,3,3,8
David Oliveira,125916,Campeonato Catarinense,2,0,28,12,7,9
David Oliveira,125916,Campeonato Alagoano,1,0,5,4,1,0
David Oliveira,125916,Campeonato Catarinense Série B,1,0,5,3,1,1
David Oliveira,125916,Paulista A2,1,0,7,5,1,1
David Oliveira,125916,Copa Paulista,1,0,6,1,0,5
David Oliveira,125916,Liga Sul Africana,1,0,3,0,1,2
David Oliveira,125916,Brasileirão Série B,1,0,15,5,4,6
David Oliveira,125916,Brasileirão Série C,2,0,17,1,8,8
David Oliveira,125916,Brasileirão Série D,4,0,16,6,6,4
Bruno Moreno,96892,Campeonato Mineiro,6,0,52,16,9,27
Bruno Moreno,96892,Campeonato Carioca,4,0,21,6,7,8
Bruno Moreno,96892,Campeonato Mineiro Módulo II,1,0,17,9,4,4
Bruno Moreno,96892,Campeonato Mineiro 2ª Divisão,2,0,27,14,6,7
Bruno Moreno,96892,Copa Rio,1,0,5,0,2,3
Bruno Moreno,96892,Copa Paulista,4,0,13,6,0,7
Bruno Moreno,96892,Liga Saudita,1,0,22,5,7,10
Bruno Moreno,96892,Brasileirão Série B,3,0,18,7,4,7
Bruno Moreno,96892,Brasileirão Série C,1,0,5,2,2,1
Bruno Moreno,96892,Brasileirão Série D,1,0,9,3,5,1
Thyago Correa,132198,Mundial Sub-17,1,1,2,2,0,0
Chumbinho,62128,Liga Grega,7,0,130,43,32,55
Chumbinho,62128,Campeonato Português,1,0,19,3,8,8
Chumbinho,62128,Brasileirão,1,0,3,1,0,2
Chumbinho,62128,Liga Europa,2,0,5,0,2,3
Chumbinho,62128,Liga Europa (Qualificação),3,0,7,2,2,3
Chumbinho,62128,Liga dos Campeões (Qualificação),1,0,4,3,0,1
Chumbinho,62128,Campeonato Paulista,3,0,28,10,6,12
Chumbinho,62128,Paulista A2,2,0,27,11,11,5
Chumbinho,62128,Copa Paulista,2,1,13,3,2,8
Chumbinho,62128,Liga Japonesa,1,0,7,4,0,3
Chumbinho,62128,Premyer Liqasi,3,3,40,25,9,6
Chumbinho,62128,Copa da Grécia,2,0,4,1,1,2
Chumbinho,62128,Taça de Portugal,1,0,2,0,1,1
Chumbinho,62128,Brasileirão Série B,1,1,9,2,3,4
Arthur,104435,Brasileirão,1,0,1,0,0,1
Arthur,104435,Mundial Sub-17,1,1,2,1,1,0
Arthur,104435,Campeonato Catarinense,1,0,1,0,0,1
Arthur,104435,Paulista A2,1,0,11,2,3,6
Arthur,104435,Copa Paulista,3,0,12,3,1,8
Arthur,104435,Brasileirão Série B,1,0,3,2,0,1
Jean,55649,Brasileirão,13,4,323,164,79,80
Jean,55649,Copa do Brasil,8,0,25,14,5,6
Jean,55649,Segunda Liga Portuguesa,1,0,9,3,2,4
Jean,55649,Copa Sul-Americana,2,0,4,2,0,2
Jean,55649,Copa Libertadores,7,0,50,25,12,13
Jean,55649,Amistosos Seleções,2,0,6,1,2,3
Jean,55649,Campeonato Pernambucano,2,0,12,8,2,2
Jean,55649,Campeonato Paulista,8,1,87,53,12,22
Jean,55649,Campeonato Mineiro,1,0,5,3,0,2
Jean,55649,Copa do Nordeste Classificatória,1,0,2,0,1,1
Jean,55649,Campeonato Carioca,4,1,61,37,11,13
Jean,55649,Campeonato Sul-Mato-Grossense,1,0,10,4,4,2
Jean,55649,Copa Paulista,1,0,5,2,0,3
Jean,55649,Brasileirão Série B,1,0,4,3,0,1
Jean,55649,Brasileirão Série D,1,0,8,3,3,2
Jean,55649,Jogos Amistosos Clubes,3,0,5,0,2,3
Pablo,64780,Brasileirão,1,1,1,1,0,0
Pablo,64780,Copa do Brasil,1,0,2,0,1,1
Pablo,64780,Campeonato Goiano,1,0,8,4,2,2
Pablo,64780,Campeonato Alagoano,1,1,1,1,0,0
Pablo,64780,Paulista A2,2,0,32,10,5,17
Pablo,64780,Paulista A3,2,0,15,4,4,7
Pablo,64780,Paulista Sub-23 Segunda Divisão,1,0,6,1,1,4
Pablo,64780,Copa Paulista,3,0,28,7,11,10
Pablo,64780,Brasileirão Série C,1,0,5,3,0,2
Tadeu,32356,Copa do Nordeste,1,0,9,4,4,1
Tadeu,32356,Campeonato Turco,2,1,13,5,5,3
Tadeu,32356,Brasileirão,5,1,66,19,21,26
Tadeu,32356,Copa do Brasil,7,0,11,4,2,5
Tadeu,32356,Brasileirão Série B,5,0,64,24,11,29
Tadeu,32356,Copa Sul-Americana,1,0,2,1,0,1
Tadeu,32356,Campeonato Potiguar,1,0,4,3,0,1
Tadeu,32356,Campeonato Pernambucano,1,0,9,5,1,3
Tadeu,32356,Campeonato Mineiro,1,0,3,2,1,0
Tadeu,32356,Campeonato Paranaense,1,0,3,0,0,3
Tadeu,32356,Campeonato Paulista,4,0,38,15,11,12
Tadeu,32356,Campeonato Gaúcho,4,0,26,14,3,9
Tadeu,32356,Campeonato Catarinense,1,0,7,1,3,3
Tadeu,32356,Campeonato Cearense,1,1,10,7,2,1
Tadeu,32356,Campeonato Gaúcho Divisão de Acesso,1,0,14,5,6,3
Tadeu,32356,Paulista A2,1,0,13,2,5,6
Tadeu,32356,Paranaense 2ª Divisão,1,0,10,8,1,1
Tadeu,32356,Recopa Gaúcha,1,1,1,0,1,0
Tadeu,32356,Campeonato Carioca 2ª Divisão,1,0,9,4,4,1
Tadeu,32356,Copa Santa Catarina,1,0,5,1,3,1
Tadeu,32356,Copa Paulista,2,0,22,5,9,8
Tadeu,32356,Liga Iraniana,1,0,1,0,0,1
Tadeu,32356,Brasileirão Série D,2,0,17,9,5,3
Robert Mendes,98398,Copa do Nordeste,3,1,6,2,1,3
Robert Mendes,98398,Brasileirão,1,0,4,1,1,2
Robert Mendes,98398,Copa do Brasil,1,0,1,0,1,0
Robert Mendes,98398,Copa Sul-Americana,1,0,1,0,1,0
Robert Mendes,98398,Campeonato Capixaba,2,0,19,9,4,6
Robert Mendes,98398,Campeonato Paulista,1,0,3,1,0,2
Robert Mendes,98398,Campeonato Baiano,11,1,128,46,38,44
Robert Mendes,98398,Copa do Nordeste Classificatória,1,0,2,0,1,1
Robert Mendes,98398,Campeonato Carioca,1,0,4,0,2,2
Robert Mendes,98398,Campeonato Cearense,1,0,5,3,0,2
Robert Mendes,98398,Paulista A2,1,0,7,3,2,2
Robert Mendes,98398,Baiano 2ª Divisão,2,1,8,3,2,3
Robert Mendes,98398,Copa Paulista,2,0,16,3,2,11
Robert Mendes,98398,Copa Espírito Santo,1,0,9,4,3,2
Robert Mendes,98398,Brasileirão Série C,1,0,3,1,1,1
Robert Mendes,98398,Brasileirão Série D,4,0,40,15,15,10
Arlon,37081,Brasileirão,1,0,13,2,0,11
Arlon,37081,Brasileirão Série C,1,0,3,1,0,2
Arlon,37081,Paulista A2,1,0,10,5,2,3
Arlon,37081,Copa Paulista,1,0,1,0,0,1
Bruno Landgraf,31400,Mundial Sub-17,1,1,6,5,1,0
Bruno Landgraf,31400,Copa Paulista,2,0,10,3,1,6
Alex Graciani,195937,Copa do Brasil,1,0,1,0,0,1
Alex Graciani,195937,Campeonato Amazonense,1,0,16,5,4,7
Alex Graciani,195937,Paulista A3,2,0,25,11,6,8
Alex Graciani,195937,Paulista Sub-23 Segunda Divisão,2,0,17,7,2,8
Alex Graciani,195937,Copa Paulista,2,0,13,5,1,7
Mateus,5666,Copa Paulista,3,0,29,9,4,16
Mateus,5666,Brasileirão Série B,2,0,3,0,0,3
Rodrigo Barros,126187,Copa Verde,1,0,4,1,3,0
Rodrigo Barros,126187,Copa do Brasil,1,0,1,0,0,1
Rodrigo Barros,126187,Campeonato Candango,4,1,28,12,12,4
Rodrigo Barros,126187,Campeonato Paulista,2,0,8,2,1,5
Rodrigo Barros,126187,Paulista A2,1,0,2,0,0,2
Rodrigo Barros,126187,Copa Paulista,4,0,27,15,6,6
Rodrigo Barros,126187,Brasileirão Série C,1,0,5,1,2,2
Rodrigo Barros,126187,Brasileirão Série D,3,0,14,3,8,3
Michel,273896,Copa Paulista,1,0,8,2,1,5
Michel,273896,Paulista Sub-23 Segunda Divisão,1,0,10,3,2,5
Zé Adriano,97226,Copa Verde,1,0,2,1,0,1
Zé Adriano,97226,Brasileirão,2,0,8,1,0,7
Zé Adriano,97226,Copa do Brasil,1,0,1,0,1,0
Zé Adriano,97226,Brasileirão Série B,1,0,6,2,2,2
Zé Adriano,97226,Campeonato Paraibano,1,0,6,4,2,0
Zé Adriano,97226,Campeonato Amapaense,1,0,1,0,1,0
Zé Adriano,97226,Campeonato Pernambucano,1,0,2,1,0,1
Zé Adriano,97226,Campeonato Paulista,1,0,2,0,1,1
Zé Adriano,97226,Paulista A3,2,0,11,4,4,3
Zé Adriano,97226,Copa Paulista,1,0,6,2,0,4
Zé Adriano,97226,Brasileirão Série C,1,0,5,1,0,4
Carlos Santos,43949,Liga Europa,3,0,8,2,3,3
Carlos Santos,43949,Liga Europa (Qualificação),1,0,2,1,0,1
Carlos Santos,43949,Liga dos Campeões (Qualificação),4,0,13,7,2,4
Carlos Santos,43949,Campeonato Paranaense,1,0,10,2,3,5
Carlos Santos,43949,Copa Federação Gaúcha de Futebol,1,0,8,0,1,7
Carlos Santos,43949,Copa Paulista,3,0,10,5,1,4
Carlos Santos,43949,Liga Tailândia,1,0,1,0,1,0
Carlos Santos,43949,Liga Iraniana,3,0,20,6,6,8
Carlos Santos,43949,Campeonato Chinês,1,1,19,12,6,1
Carlos Santos,43949,Liga Saudita,1,0,23,9,6,8
Carlos Santos,43949,Campeonato Croata,6,5,74,50,9,15
Carlos Santos,43949,AFC Champions League Elite,4,0,14,3,1,10
Daniel Venancio,1008213,Paulista A2,1,0,8,2,4,2
Daniel Venancio,1008213,Paulista A3,1,0,3,1,0,2
Daniel Venancio,1008213,Copa Paulista,1,0,1,0,0,1
